task_id,repo,status,test_access,assistant_steps,n_tool_calls,used_bash,n_sessions,tools,trajectory
DLBench/33,nncf,pass,False,16,8,False,1,"{'Grep': 6, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_33.jsonl
DLBench/330,cleanlab,pass,False,8,3,False,1,"{'Read': 1, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_330.jsonl
DLBench/332,vision,pass,False,8,4,False,1,"{'Grep': 1, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_332.jsonl
DLBench/334,vision,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_334.jsonl
DLBench/335,vision,pass,False,10,4,False,1,"{'Read': 1, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_335.jsonl
DLBench/336,cleanlab,pass,False,9,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_336.jsonl
DLBench/338,vision,patch_error,False,9,4,False,1,"{'Grep': 2, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_338.jsonl
DLBench/339,scikit-learn,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_339.jsonl
DLBench/34,pytorch3d,fail,False,8,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_34.jsonl
DLBench/341,kornia,pass,False,13,6,False,1,"{'Grep': 3, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_341.jsonl
DLBench/342,kornia,pass,False,9,4,False,1,"{'Grep': 2, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_342.jsonl
DLBench/343,recommenders,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_343.jsonl
DLBench/345,cleanlab,patch_error,False,9,4,False,1,"{'Grep': 2, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_345.jsonl
DLBench/346,kornia,pass,False,9,5,False,1,"{'Read': 2, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_346.jsonl
DLBench/348,kornia,patch_error,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_348.jsonl
DLBench/349,pyro,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_349.jsonl
DLBench/35,pytorch3d,pass,False,7,4,False,1,"{'Read': 2, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_35.jsonl
DLBench/350,pyro,pass,False,12,6,False,1,"{'Read': 3, 'Grep': 1, 'Edit': 2}",results/agentic_trajectories/DLBench_350.jsonl
DLBench/352,kornia,fail,False,6,3,False,1,"{'Read': 2, 'Agent': 1}",results/agentic_trajectories/DLBench_352.jsonl
DLBench/353,vision,pass,False,7,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_353.jsonl
DLBench/354,lightly,pass,False,8,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_354.jsonl
DLBench/355,kornia,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_355.jsonl
DLBench/356,recommenders,pass,False,12,6,False,1,"{'Read': 2, 'Grep': 2, 'Edit': 2}",results/agentic_trajectories/DLBench_356.jsonl
DLBench/357,recommenders,pass,False,16,8,False,1,"{'Grep': 4, 'Read': 2, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_357.jsonl
DLBench/358,scikit-learn,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_358.jsonl
DLBench/359,scikit-learn,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_359.jsonl
DLBench/36,nncf,pass,False,4,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_36.jsonl
DLBench/360,emukit,fail,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_360.jsonl
DLBench/361,Laplace,pass,False,7,3,False,1,"{'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_361.jsonl
DLBench/362,Laplace,patch_error,False,21,9,False,2,"{'Read': 5, 'Glob': 1, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_362.jsonl
DLBench/363,pennylane,pass,False,30,15,False,1,"{'Grep': 9, 'Read': 5, 'Edit': 1}",results/agentic_trajectories/DLBench_363.jsonl
DLBench/364,recommenders,pass,False,29,15,False,1,"{'Read': 2, 'Grep': 10, 'Glob': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_364.jsonl
DLBench/366,kornia,pass,False,10,5,False,1,"{'Grep': 2, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_366.jsonl
DLBench/367,kornia,fail,False,9,4,False,1,"{'Read': 1, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_367.jsonl
DLBench/368,recommenders,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_368.jsonl
DLBench/369,cleanlab,fail,False,17,8,False,1,"{'Read': 5, 'Grep': 1, 'Edit': 2}",results/agentic_trajectories/DLBench_369.jsonl
DLBench/37,pytorch3d,fail,False,38,20,False,1,"{'Read': 9, 'Grep': 9, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_37.jsonl
DLBench/371,vision,pass,False,7,4,False,1,"{'Read': 2, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_371.jsonl
DLBench/372,kornia,pass,False,11,5,False,1,"{'Read': 3, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_372.jsonl
DLBench/373,cleanlab,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_373.jsonl
DLBench/375,kornia,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_375.jsonl
DLBench/376,kornia,pass,False,43,19,False,1,"{'Read': 8, 'Glob': 2, 'Grep': 5, 'Agent': 1, 'Edit': 2, 'ToolSearch': 1}",results/agentic_trajectories/DLBench_376.jsonl
DLBench/377,vision,pass,False,16,9,False,1,"{'Grep': 5, 'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_377.jsonl
DLBench/378,scikit-learn,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_378.jsonl
DLBench/379,recommenders,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_379.jsonl
DLBench/38,nncf,fail,False,9,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_38.jsonl
DLBench/380,cleanlab,fail,False,14,6,False,3,"{'Read': 2, 'Glob': 1, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_380.jsonl
DLBench/382,scikit-learn,fail,False,16,8,False,1,"{'Grep': 6, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_382.jsonl
DLBench/384,scikit-learn,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_384.jsonl
DLBench/386,kornia,pass,False,11,7,False,1,"{'Read': 4, 'Glob': 1, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_386.jsonl
DLBench/387,kornia,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_387.jsonl
DLBench/388,torchgeo,pass,False,10,5,False,1,"{'Read': 3, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_388.jsonl
DLBench/389,kornia,pass,False,6,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_389.jsonl
DLBench/39,nncf,fail,False,11,5,False,1,"{'Read': 2, 'Glob': 1, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_39.jsonl
DLBench/390,vision,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_390.jsonl
DLBench/394,vision,fail,False,8,4,False,1,"{'Grep': 1, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_394.jsonl
DLBench/395,pfrl,pass,False,8,4,False,1,"{'Read': 2, 'Edit': 2}",results/agentic_trajectories/DLBench_395.jsonl
DLBench/396,Laplace,fail,False,25,12,False,1,"{'Read': 6, 'Glob': 1, 'Grep': 2, 'Edit': 3}",results/agentic_trajectories/DLBench_396.jsonl
DLBench/398,scikit-learn,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_398.jsonl
DLBench/399,scikit-learn,pass,False,20,10,False,1,"{'Grep': 3, 'Read': 5, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_399.jsonl
DLBench/4,nncf,pass,False,23,12,False,1,"{'Read': 7, 'Grep': 3, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_4.jsonl
DLBench/40,pytorch3d,pass,False,30,15,False,1,"{'Read': 5, 'Glob': 1, 'Grep': 7, 'Edit': 2}",results/agentic_trajectories/DLBench_40.jsonl
DLBench/400,cleanlab,pass,False,27,11,False,1,"{'Read': 4, 'Glob': 1, 'Agent': 1, 'Grep': 1, 'Edit': 2, 'ScheduleWakeup': 2}",results/agentic_trajectories/DLBench_400.jsonl
DLBench/402,pennylane,pass,False,18,8,False,1,"{'Read': 3, 'Grep': 4, 'Edit': 1}",results/agentic_trajectories/DLBench_402.jsonl
DLBench/403,emukit,pass,False,9,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_403.jsonl
DLBench/404,vision,pass,False,7,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_404.jsonl
DLBench/405,kornia,fail,False,14,6,False,1,"{'Read': 2, 'Glob': 1, 'Agent': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_405.jsonl
DLBench/406,kornia,pass,False,12,6,False,1,"{'Grep': 3, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_406.jsonl
DLBench/407,kornia,pass,False,12,6,False,1,"{'Grep': 3, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_407.jsonl
DLBench/408,pyro,pass,False,11,5,False,1,"{'Read': 2, 'ToolSearch': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_408.jsonl
DLBench/409,kornia,patch_error,False,9,4,False,1,"{'Read': 2, 'Edit': 1, 'Grep': 1}",results/agentic_trajectories/DLBench_409.jsonl
DLBench/410,kornia,pass,False,46,20,False,1,"{'Read': 5, 'Grep': 4, 'Agent': 4, 'ToolSearch': 3, 'ScheduleWakeup': 2, 'Edit': 1, 'TaskStop': 1}",results/agentic_trajectories/DLBench_410.jsonl
DLBench/411,kornia,fail,False,27,12,False,1,"{'Read': 6, 'Grep': 2, 'Edit': 2, 'Agent': 1, 'ToolSearch': 1}",results/agentic_trajectories/DLBench_411.jsonl
DLBench/412,kornia,pass,False,12,6,False,1,"{'Grep': 4, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_412.jsonl
DLBench/413,kornia,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_413.jsonl
DLBench/414,vision,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_414.jsonl
DLBench/415,kornia,patch_error,False,7,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_415.jsonl
DLBench/417,vision,fail,False,23,11,False,1,"{'Read': 4, 'Glob': 1, 'Grep': 2, 'Edit': 4}",results/agentic_trajectories/DLBench_417.jsonl
DLBench/419,kornia,fail,False,8,4,False,1,"{'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_419.jsonl
DLBench/42,nncf,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_42.jsonl
DLBench/420,kornia,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_420.jsonl
DLBench/421,imagededup,patch_error,False,27,13,False,1,"{'Grep': 4, 'Read': 6, 'Glob': 1, 'Agent': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_421.jsonl
DLBench/422,kornia,pass,False,14,8,False,1,"{'Grep': 4, 'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_422.jsonl
DLBench/423,scikit-learn,pass,False,8,4,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_423.jsonl
DLBench/424,recommenders,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_424.jsonl
DLBench/425,scikit-learn,fail,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_425.jsonl
DLBench/426,torchgeo,pass,False,7,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_426.jsonl
DLBench/428,vision,pass,False,4,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_428.jsonl
DLBench/429,pfrl,pass,False,14,7,False,1,"{'Read': 3, 'Glob': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_429.jsonl
DLBench/430,cleanlab,pass,False,26,13,False,1,"{'Read': 8, 'Glob': 1, 'Agent': 2, 'Grep': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_430.jsonl
DLBench/431,pennylane,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_431.jsonl
DLBench/432,imagededup,patch_error,False,23,11,False,1,"{'Read': 6, 'Grep': 3, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_432.jsonl
DLBench/434,cleanlab,pass,False,9,4,False,1,"{'Read': 1, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_434.jsonl
DLBench/435,scikit-learn,pass,False,9,5,False,1,"{'Grep': 2, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_435.jsonl
DLBench/437,kornia,pass,False,8,4,False,1,"{'Grep': 2, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_437.jsonl
DLBench/438,scikit-learn,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_438.jsonl
DLBench/439,lightly,pass,False,6,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_439.jsonl
DLBench/440,cleanlab,fail,False,14,7,False,1,"{'Grep': 2, 'Read': 4, 'Edit': 1}",results/agentic_trajectories/DLBench_440.jsonl
DLBench/442,emukit,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_442.jsonl
DLBench/443,GPflow,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_443.jsonl
DLBench/445,vision,pass,False,6,3,False,1,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_445.jsonl
DLBench/446,cleanlab,pass,False,13,6,False,1,"{'Read': 3, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_446.jsonl
DLBench/447,kornia,pass,False,5,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_447.jsonl
DLBench/448,scikit-learn,pass,False,15,8,False,1,"{'Grep': 4, 'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_448.jsonl
DLBench/449,kornia,fail,False,11,5,False,1,"{'Read': 2, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_449.jsonl
DLBench/450,kornia,pass,False,15,7,False,1,"{'Grep': 2, 'Read': 1, 'Glob': 2, 'Edit': 2}",results/agentic_trajectories/DLBench_450.jsonl
DLBench/451,kornia,pass,False,13,8,False,1,"{'Grep': 4, 'Read': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_451.jsonl
DLBench/452,kornia,pass,False,7,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_452.jsonl
DLBench/454,kornia,pass,False,7,3,False,1,"{'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_454.jsonl
DLBench/455,lightly,pass,False,8,4,False,1,"{'Read': 2, 'Glob': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_455.jsonl
DLBench/456,kornia,pass,False,13,6,False,1,"{'Grep': 2, 'Read': 2, 'Edit': 2}",results/agentic_trajectories/DLBench_456.jsonl
DLBench/457,kornia,fail,False,20,10,False,1,"{'Read': 2, 'Grep': 5, 'Glob': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_457.jsonl
DLBench/458,deepchem,pass,False,14,5,False,1,"{'Read': 2, 'Grep': 1, 'Edit': 1, 'Agent': 1}",results/agentic_trajectories/DLBench_458.jsonl
DLBench/461,scikit-learn,pass,False,11,6,False,1,"{'Grep': 3, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_461.jsonl
DLBench/463,kornia,?,,15,7,False,1,"{'Read': 1, 'Glob': 2, 'Grep': 1, 'Edit': 1, 'ToolSearch': 1, 'Agent': 1}",results/agentic_trajectories/DLBench_463.jsonl
DLBench/76,kornia,pass,False,7,3,False,5,"{'Grep': 1, 'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_76.jsonl
DLBench/77,cleanlab,pass,False,18,9,False,3,"{'Glob': 3, 'Read': 5, 'Edit': 1}",results/agentic_trajectories/DLBench_77.jsonl
DLBench/80,kornia,pass,False,7,2,False,4,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_80.jsonl
DLBench/81,kornia,pass,False,7,2,False,1,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_81.jsonl
DLBench/83,kornia,pass,False,22,11,False,4,"{'Read': 7, 'Grep': 3, 'Edit': 1}",results/agentic_trajectories/DLBench_83.jsonl
DLBench/84,imagededup,pass,False,6,2,False,3,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_84.jsonl
DLBench/85,kornia,pass,False,7,2,False,3,"{'Read': 1, 'Edit': 1}",results/agentic_trajectories/DLBench_85.jsonl
DLBench/87,cleanlab,fail,False,24,11,False,3,"{'Read': 7, 'Glob': 1, 'Grep': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_87.jsonl
DLBench/94,vision,?,,15,9,False,1,"{'Grep': 4, 'Read': 4, 'Edit': 1}",results/agentic_trajectories/DLBench_94.jsonl
DLBench/98,kornia,?,,12,6,False,1,"{'Grep': 3, 'Read': 2, 'Edit': 1}",results/agentic_trajectories/DLBench_98.jsonl
